1980	3.800000e+01	1.854511e+02	1.952115e+00	
1981	3.810000e+01	1.858698e+02	1.951387e+00	
1982	3.820000e+01	1.862882e+02	1.950660e+00	
1983	3.830000e+01	1.867063e+02	1.949933e+00	
1984	3.840000e+01	1.871241e+02	1.949208e+00	
1985	3.850000e+01	1.875417e+02	1.948483e+00	
1986	3.860000e+01	1.879589e+02	1.947759e+00	
1987	3.870000e+01	1.883758e+02	1.947035e+00	
1988	3.880000e+01	1.887925e+02	1.946312e+00	
1989	3.890000e+01	1.892089e+02	1.945591e+00	
1990	3.900000e+01	1.896249e+02	1.944869e+00	
1991	3.910000e+01	1.900407e+02	1.944149e+00	
1992	3.920000e+01	1.904562e+02	1.943429e+00	
1993	3.930000e+01	1.908714e+02	1.942710e+00	
1994	3.940000e+01	1.912864e+02	1.941992e+00	
1995	3.950000e+01	1.917010e+02	1.941274e+00	
1996	3.960000e+01	1.921154e+02	1.940557e+00	
1997	3.970000e+01	1.925294e+02	1.939841e+00	
1998	3.980000e+01	1.929432e+02	1.939126e+00	
1999	3.990000e+01	1.933567e+02	1.938411e+00	
2000	0.000000e+00	0.000000e+00	0.000000e+00	
2001	1.000000e-01	1.248988e-01	4.995951e-01	
2002	2.000000e-01	4.688251e-01	9.376501e-01	
2003	3.000000e-01	9.650346e-01	1.286713e+00	
2004	4.000000e-01	1.549049e+00	1.549049e+00	
2005	5.000000e-01	2.176345e+00	1.741076e+00	
2006	6.000000e-01	2.821438e+00	1.880959e+00	
2007	7.000000e-01	3.471305e+00	1.983603e+00	
2008	8.000000e-01	4.119828e+00	2.059914e+00	
2009	9.000000e-01	4.764423e+00	2.117521e+00	
2010	1.000000e+00	5.404219e+00	2.161688e+00	
2011	1.100000e+00	6.039140e+00	2.196051e+00	
2012	1.200000e+00	6.669453e+00	2.223151e+00	
2013	1.300000e+00	7.295550e+00	2.244785e+00	
2014	1.400000e+00	7.919679e+00	2.264149e+00	
2015	1.500000e+00	8.538380e+00	2.277949e+00	
2016	1.600000e+00	9.154052e+00	2.289317e+00	
2017	1.700000e+00	9.767009e+00	2.298743e+00	
2018	1.800000e+00	1.037752e+01	2.306604e+00	
2019	1.900000e+00	1.098581e+01	2.313189e+00	
2020	2.000000e+00	1.159209e+01	2.318726e+00	
2021	2.100000e+00	1.219652e+01	2.323394e+00	
2022	2.200000e+00	1.279925e+01	2.327335e+00	
2023	2.300000e+00	1.340041e+01	2.330666e+00	
2024	2.400000e+00	1.400010e+01	2.333479e+00	
2025	2.500000e+00	1.459842e+01	2.335851e+00	
2026	2.600000e+00	1.519545e+01	2.337846e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2027	2.700000e+00	1.579126e+01	2.339515e+00	
2028	2.800000e+00	1.638592e+01	2.340901e+00	
2029	2.900000e+00	1.697949e+01	2.342043e+00	
2030	3.000000e+00	1.757201e+01	2.342969e+00	
2031	3.100000e+00	1.816352e+01	2.343707e+00	
2032	3.200000e+00	1.875407e+01	2.344279e+00	
2033	3.300000e+00	1.934369e+01	2.344705e+00	
2034	3.400000e+00	1.993241e+01	2.345000e+00	
2035	3.500000e+00	2.052025e+01	2.345179e+00	
2036	3.600000e+00	2.110726e+01	2.345254e+00	
2037	3.700000e+00	2.169343e+01	2.345237e+00	
2038	3.800000e+00	2.227881e+01	2.345136e+00	
2039	3.900000e+00	2.286340e+01	2.344961e+00	
2040	4.000000e+00	2.344722e+01	2.344717e+00	
2041	4.100000e+00	2.403029e+01	2.344412e+00	
2042	4.200000e+00	2.461263e+01	2.344052e+00	
2043	4.300000e+00	2.519423e+01	2.343641e+00	
2044	4.400000e+00	2.577513e+01	2.343184e+00	
2045	4.500000e+00	2.635532e+01	2.342685e+00	
2046	4.600000e+00	2.693482e+01	2.342147e+00	
2047	4.700000e+00	2.751364e+01	2.341575e+00	
2048	4.800000e+00	2.809179e+01	2.340970e+00	
2049	4.900000e+00	2.866927e+01	2.340336e+00	
2050	5.000000e+00	2.924609e+01	2.339674e+00	
2051	5.100000e+00	2.982226e+01	2.338988e+00	
2052	5.200000e+00	3.039779e+01	2.338278e+00	
2053	5.300000e+00	3.097268e+01	2.337547e+00	
2054	5.400000e+00	3.154694e+01	2.336796e+00	
2055	5.500000e+00	3.212056e+01	2.336027e+00	
2056	5.600000e+00	3.269357e+01	2.335241e+00	
2057	5.700000e+00	3.326596e+01	2.334439e+00	
2058	5.800000e+00	3.383774e+01	2.333623e+00	
2059	5.900000e+00	3.440891e+01	2.332793e+00	
2060	6.000000e+00	3.497947e+01	2.331951e+00	
2061	6.100000e+00	3.554944e+01	2.331097e+00	
2062	6.200000e+00	3.611880e+01	2.330232e+00	
2063	6.300000e+00	3.668758e+01	2.329356e+00	
2064	6.400000e+00	3.725576e+01	2.328471e+00	
2065	6.500000e+00	3.782336e+01	2.327578e+00	
2066	6.600000e+00	3.839037e+01	2.326676e+00	
2067	6.700000e+00	3.895681e+01	2.325766e+00	
2068	6.800000e+00	3.952266e+01	2.324849e+00	
2069	6.900000e+00	4.008794e+01	2.323925e+00	
2070	7.000000e+00	4.065265e+01	2.322995e+00	
2071	7.100000e+00	4.121678e+01	2.322059e+00	
2072	7.200000e+00	4.178035e+01	2.321118e+00	
2073	7.300000e+00	4.234336e+01	2.320171e+00	
2074	7.400000e+00	4.290580e+01	2.319219e+00	
2075	7.500000e+00	4.346767e+01	2.318263e+00	
2076	7.600000e+00	4.402899e+01	2.317303e+00	
2077	7.700000e+00	4.458976e+01	2.316338e+00	
2078	7.800000e+00	4.514996e+01	2.315370e+00	
2079	7.900000e+00	4.570962e+01	2.314399e+00	
2080	8.000000e+00	4.626872e+01	2.313424e+00	
2081	8.100000e+00	4.682727e+01	2.312446e+00	
2082	8.200000e+00	4.738528e+01	2.311465e+00	
2083	8.300000e+00	4.794274e+01	2.310482e+00	
2084	8.400000e+00	4.849965e+01	2.309496e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2085	8.500000e+00	4.905602e+01	2.308507e+00	
2086	8.600000e+00	4.961185e+01	2.307517e+00	
2087	8.700000e+00	5.016714e+01	2.306524e+00	
2088	8.800000e+00	5.072190e+01	2.305530e+00	
2089	8.900000e+00	5.127611e+01	2.304533e+00	
2090	9.000000e+00	5.182979e+01	2.303535e+00	
2091	9.100000e+00	5.238294e+01	2.302536e+00	
2092	9.200000e+00	5.293556e+01	2.301535e+00	
2093	9.300000e+00	5.348764e+01	2.300533e+00	
2094	9.400000e+00	5.403919e+01	2.299529e+00	
2095	9.500000e+00	5.459022e+01	2.298525e+00	
2096	9.600000e+00	5.514072e+01	2.297519e+00	
2097	9.700000e+00	5.569069e+01	2.296513e+00	
2098	9.800000e+00	5.624014e+01	2.295506e+00	
2099	9.900000e+00	5.678907e+01	2.294498e+00	
2100	1.000000e+01	5.733747e+01	2.293489e+00	
2101	1.010000e+01	5.788535e+01	2.292479e+00	
2102	1.020000e+01	5.843272e+01	2.291469e+00	
2103	1.030000e+01	5.897956e+01	2.290459e+00	
2104	1.040000e+01	5.952589e+01	2.289448e+00	
2105	1.050000e+01	6.007170e+01	2.288436e+00	
2106	1.060000e+01	6.061700e+01	2.287424e+00	
2107	1.070000e+01	6.116178e+01	2.286412e+00	
2108	1.080000e+01	6.170605e+01	2.285400e+00	
2109	1.090000e+01	6.224981e+01	2.284388e+00	
2110	1.100000e+01	6.279306e+01	2.283375e+00	
2111	1.110000e+01	6.333580e+01	2.282362e+00	
2112	1.120000e+01	6.387804e+01	2.281349e+00	
2113	1.130000e+01	6.441976e+01	2.280337e+00	
2114	1.140000e+01	6.496098e+01	2.279324e+00	
2115	1.150000e+01	6.550169e+01	2.278311e+00	
2116	1.160000e+01	6.604190e+01	2.277298e+00	
2117	1.170000e+01	6.658161e+01	2.276286e+00	
2118	1.180000e+01	6.712082e+01	2.275273e+00	
2119	1.190000e+01	6.765952e+01	2.274261e+00	
2120	1.200000e+01	6.819773e+01	2.273249e+00	
2121	1.210000e+01	6.873543e+01	2.272237e+00	
2122	1.220000e+01	6.927264e+01	2.271226e+00	
2123	1.230000e+01	6.980935e+01	2.270215e+00	
2124	1.240000e+01	7.034557e+01	2.269204e+00	
2125	1.250000e+01	7.088129e+01	2.268193e+00	
2126	1.260000e+01	7.141652e+01	2.267183e+00	
2127	1.270000e+01	7.195125e+01	2.266173e+00	
2128	1.280000e+01	7.248550e+01	2.265164e+00	
2129	1.290000e+01	7.301925e+01	2.264155e+00	
2130	1.300000e+01	7.355251e+01	2.263146e+00	
2131	1.310000e+01	7.408528e+01	2.262138e+00	
2132	1.320000e+01	7.461757e+01	2.261131e+00	
2133	1.330000e+01	7.514937e+01	2.260124e+00	
2134	1.340000e+01	7.568068e+01	2.259117e+00	
2135	1.350000e+01	7.621151e+01	2.258111e+00	
2136	1.360000e+01	7.674185e+01	2.257106e+00	
2137	1.370000e+01	7.727171e+01	2.256101e+00	
2138	1.380000e+01	7.780108e+01	2.255097e+00	
2139	1.390000e+01	7.832998e+01	2.254093e+00	
2140	1.400000e+01	7.885839e+01	2.253090e+00	
2141	1.410000e+01	7.938633e+01	2.252087e+00	
2142	1.420000e+01	7.991378e+01	2.251085e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2143	1.430000e+01	8.044076e+01	2.250084e+00	
2144	1.440000e+01	8.096726e+01	2.249084e+00	
2145	1.450000e+01	8.149329e+01	2.248084e+00	
2146	1.460000e+01	8.201883e+01	2.247085e+00	
2147	1.470000e+01	8.254391e+01	2.246086e+00	
2148	1.480000e+01	8.306851e+01	2.245088e+00	
2149	1.490000e+01	8.359264e+01	2.244091e+00	
2150	1.500000e+01	8.411630e+01	2.243095e+00	
2151	1.510000e+01	8.463948e+01	2.242099e+00	
2152	1.520000e+01	8.516220e+01	2.241104e+00	
2153	1.530000e+01	8.568445e+01	2.240110e+00	
2154	1.540000e+01	8.620623e+01	2.239116e+00	
2155	1.550000e+01	8.672754e+01	2.238124e+00	
2156	1.560000e+01	8.724838e+01	2.237132e+00	
2157	1.570000e+01	8.776876e+01	2.236141e+00	
2158	1.580000e+01	8.828868e+01	2.235150e+00	
2159	1.590000e+01	8.880813e+01	2.234161e+00	
2160	1.600000e+01	8.932712e+01	2.233172e+00	
2161	1.610000e+01	8.984564e+01	2.232184e+00	
2162	1.620000e+01	9.036371e+01	2.231197e+00	
2163	1.630000e+01	9.088131e+01	2.230210e+00	
2164	1.640000e+01	9.139845e+01	2.229225e+00	
2165	1.650000e+01	9.191514e+01	2.228240e+00	
2166	1.660000e+01	9.243137e+01	2.227256e+00	
2167	1.670000e+01	9.294714e+01	2.226273e+00	
2168	1.680000e+01	9.346245e+01	2.225291e+00	
2169	1.690000e+01	9.397731e+01	2.224309e+00	
2170	1.700000e+01	9.449171e+01	2.223329e+00	
2171	1.710000e+01	9.500566e+01	2.222349e+00	
2172	1.720000e+01	9.551916e+01	2.221370e+00	
2173	1.730000e+01	9.603220e+01	2.220392e+00	
2174	1.740000e+01	9.654479e+01	2.219415e+00	
2175	1.750000e+01	9.705694e+01	2.218439e+00	
2176	1.760000e+01	9.756863e+01	2.217463e+00	
2177	1.770000e+01	9.807987e+01	2.216489e+00	
2178	1.780000e+01	9.859067e+01	2.215515e+00	
2179	1.790000e+01	9.910101e+01	2.214542e+00	
2180	1.800000e+01	9.961092e+01	2.213571e+00	
2181	1.810000e+01	1.001204e+02	2.212600e+00	
2182	1.820000e+01	1.006294e+02	2.211629e+00	
2183	1.830000e+01	1.011379e+02	2.210660e+00	
2184	1.840000e+01	1.016461e+02	2.209692e+00	
2185	1.850000e+01	1.021538e+02	2.208725e+00	
2186	1.860000e+01	1.026610e+02	2.207758e+00	
2187	1.870000e+01	1.031678e+02	2.206793e+00	
2188	1.880000e+01	1.036741e+02	2.205828e+00	
2189	1.890000e+01	1.041801e+02	2.204864e+00	
2190	1.900000e+01	1.046855e+02	2.203901e+00	
2191	1.910000e+01	1.051906e+02	2.202939e+00	
2192	1.920000e+01	1.056952e+02	2.201978e+00	
2193	1.930000e+01	1.061994e+02	2.201018e+00	
2194	1.940000e+01	1.067031e+02	2.200059e+00	
2195	1.950000e+01	1.072064e+02	2.199101e+00	
2196	1.960000e+01	1.077093e+02	2.198143e+00	
2197	1.970000e+01	1.082117e+02	2.197187e+00	
2198	1.980000e+01	1.087137e+02	2.196232e+00	
2199	1.990000e+01	1.092153e+02	2.195277e+00	
2200	2.000000e+01	1.097164e+02	2.194323e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2201	2.010000e+01	1.102171e+02	2.193371e+00	
2202	2.020000e+01	1.107174e+02	2.192419e+00	
2203	2.030000e+01	1.112172e+02	2.191468e+00	
2204	2.040000e+01	1.117167e+02	2.190518e+00	
2205	2.050000e+01	1.122157e+02	2.189569e+00	
2206	2.060000e+01	1.127142e+02	2.188621e+00	
2207	2.070000e+01	1.132124e+02	2.187674e+00	
2208	2.080000e+01	1.137101e+02	2.186728e+00	
2209	2.090000e+01	1.142074e+02	2.185783e+00	
2210	2.100000e+01	1.147043e+02	2.184839e+00	
2211	2.110000e+01	1.152007e+02	2.183895e+00	
2212	2.120000e+01	1.156967e+02	2.182953e+00	
2213	2.130000e+01	1.161924e+02	2.182012e+00	
2214	2.140000e+01	1.166875e+02	2.181071e+00	
2215	2.150000e+01	1.171823e+02	2.180132e+00	
2216	2.160000e+01	1.176767e+02	2.179193e+00	
2217	2.170000e+01	1.181706e+02	2.178255e+00	
2218	2.180000e+01	1.186641e+02	2.177319e+00	
2219	2.190000e+01	1.191572e+02	2.176383e+00	
2220	2.200000e+01	1.196499e+02	2.175448e+00	
2221	2.210000e+01	1.201422e+02	2.174514e+00	
2222	2.220000e+01	1.206340e+02	2.173582e+00	
2223	2.230000e+01	1.211255e+02	2.172650e+00	
2224	2.240000e+01	1.216165e+02	2.171719e+00	
2225	2.250000e+01	1.221071e+02	2.170789e+00	
2226	2.260000e+01	1.225973e+02	2.169860e+00	
2227	2.270000e+01	1.230871e+02	2.168932e+00	
2228	2.280000e+01	1.235765e+02	2.168004e+00	
2229	2.290000e+01	1.240655e+02	2.167078e+00	
2230	2.300000e+01	1.245540e+02	2.166153e+00	
2231	2.310000e+01	1.250422e+02	2.165229e+00	
2232	2.320000e+01	1.255299e+02	2.164305e+00	
2233	2.330000e+01	1.260173e+02	2.163383e+00	
2234	2.340000e+01	1.265042e+02	2.162461e+00	
2235	2.350000e+01	1.269908e+02	2.161541e+00	
2236	2.360000e+01	1.274769e+02	2.160621e+00	
2237	2.370000e+01	1.279626e+02	2.159703e+00	
2238	2.380000e+01	1.284480e+02	2.158785e+00	
2239	2.390000e+01	1.289329e+02	2.157869e+00	
2240	2.400000e+01	1.294174e+02	2.156953e+00	
2241	2.410000e+01	1.299015e+02	2.156038e+00	
2242	2.420000e+01	1.303853e+02	2.155124e+00	
2243	2.430000e+01	1.308686e+02	2.154212e+00	
2244	2.440000e+01	1.313515e+02	2.153300e+00	
2245	2.450000e+01	1.318340e+02	2.152389e+00	
2246	2.460000e+01	1.323162e+02	2.151479e+00	
2247	2.470000e+01	1.327979e+02	2.150570e+00	
2248	2.480000e+01	1.332792e+02	2.149662e+00	
2249	2.490000e+01	1.337602e+02	2.148754e+00	
2250	2.500000e+01	1.342407e+02	2.147848e+00	
2251	2.510000e+01	1.347209e+02	2.146943e+00	
2252	2.520000e+01	1.352007e+02	2.146039e+00	
2253	2.530000e+01	1.356800e+02	2.145135e+00	
2254	2.540000e+01	1.361590e+02	2.144233e+00	
2255	2.550000e+01	1.366376e+02	2.143332e+00	
2256	2.560000e+01	1.371158e+02	2.142431e+00	
2257	2.570000e+01	1.375936e+02	2.141532e+00	
2258	2.580000e+01	1.380711e+02	2.140633e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2259	2.590000e+01	1.385481e+02	2.139736e+00	
2260	2.600000e+01	1.390247e+02	2.138839e+00	
2261	2.610000e+01	1.395010e+02	2.137943e+00	
2262	2.620000e+01	1.399769e+02	2.137048e+00	
2263	2.630000e+01	1.404524e+02	2.136155e+00	
2264	2.640000e+01	1.409275e+02	2.135262e+00	
2265	2.650000e+01	1.414022e+02	2.134370e+00	
2266	2.660000e+01	1.418766e+02	2.133479e+00	
2267	2.670000e+01	1.423505e+02	2.132589e+00	
2268	2.680000e+01	1.428241e+02	2.131700e+00	
2269	2.690000e+01	1.432973e+02	2.130811e+00	
2270	2.700000e+01	1.437701e+02	2.129924e+00	
2271	2.710000e+01	1.442425e+02	2.129038e+00	
2272	2.720000e+01	1.447146e+02	2.128153e+00	
2273	2.730000e+01	1.451863e+02	2.127268e+00	
2274	2.740000e+01	1.456576e+02	2.126385e+00	
2275	2.750000e+01	1.461285e+02	2.125502e+00	
2276	2.760000e+01	1.465990e+02	2.124621e+00	
2277	2.770000e+01	1.470692e+02	2.123740e+00	
2278	2.780000e+01	1.475390e+02	2.122860e+00	
2279	2.790000e+01	1.480084e+02	2.121982e+00	
2280	2.800000e+01	1.484775e+02	2.121104e+00	
2281	2.810000e+01	1.489462e+02	2.120227e+00	
2282	2.820000e+01	1.494145e+02	2.119351e+00	
2283	2.830000e+01	1.498824e+02	2.118476e+00	
2284	2.840000e+01	1.503500e+02	2.117602e+00	
2285	2.850000e+01	1.508171e+02	2.116729e+00	
2286	2.860000e+01	1.512840e+02	2.115857e+00	
2287	2.870000e+01	1.517504e+02	2.114985e+00	
2288	2.880000e+01	1.522165e+02	2.114115e+00	
2289	2.890000e+01	1.526822e+02	2.113246e+00	
2290	2.900000e+01	1.531476e+02	2.112377e+00	
2291	2.910000e+01	1.536125e+02	2.111510e+00	
2292	2.920000e+01	1.540771e+02	2.110643e+00	
2293	2.930000e+01	1.545414e+02	2.109777e+00	
2294	2.940000e+01	1.550053e+02	2.108912e+00	
2295	2.950000e+01	1.554688e+02	2.108049e+00	
2296	2.960000e+01	1.559320e+02	2.107186e+00	
2297	2.970000e+01	1.563947e+02	2.106324e+00	
2298	2.980000e+01	1.568572e+02	2.105463e+00	
2299	2.990000e+01	1.573192e+02	2.104602e+00	
2300	3.000000e+01	1.577810e+02	2.103743e+00	
2301	3.010000e+01	1.582423e+02	2.102885e+00	
2302	3.020000e+01	1.587033e+02	2.102028e+00	
2303	3.030000e+01	1.591639e+02	2.101171e+00	
2304	3.040000e+01	1.596242e+02	2.100316e+00	
2305	3.050000e+01	1.600841e+02	2.099461e+00	
2306	3.060000e+01	1.605437e+02	2.098607e+00	
2307	3.070000e+01	1.610029e+02	2.097754e+00	
2308	3.080000e+01	1.614617e+02	2.096902e+00	
2309	3.090000e+01	1.619202e+02	2.096052e+00	
2310	3.100000e+01	1.623783e+02	2.095201e+00	
2311	3.110000e+01	1.628361e+02	2.094352e+00	
2312	3.120000e+01	1.632935e+02	2.093504e+00	
2313	3.130000e+01	1.637506e+02	2.092657e+00	
2314	3.140000e+01	1.642073e+02	2.091810e+00	
2315	3.150000e+01	1.646637e+02	2.090965e+00	
2316	3.160000e+01	1.651197e+02	2.090120e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2317	3.170000e+01	1.655754e+02	2.089277e+00	
2318	3.180000e+01	1.660307e+02	2.088434e+00	
2319	3.190000e+01	1.664857e+02	2.087592e+00	
2320	3.200000e+01	1.669403e+02	2.086751e+00	
2321	3.210000e+01	1.673946e+02	2.085911e+00	
2322	3.220000e+01	1.678485e+02	2.085072e+00	
2323	3.230000e+01	1.683021e+02	2.084233e+00	
2324	3.240000e+01	1.687553e+02	2.083396e+00	
2325	3.250000e+01	1.692082e+02	2.082560e+00	
2326	3.260000e+01	1.696607e+02	2.081724e+00	
2327	3.270000e+01	1.701129e+02	2.080889e+00	
2328	3.280000e+01	1.705648e+02	2.080056e+00	
2329	3.290000e+01	1.710163e+02	2.079223e+00	
2330	3.300000e+01	1.714674e+02	2.078391e+00	
2331	3.310000e+01	1.719183e+02	2.077560e+00	
2332	3.320000e+01	1.723687e+02	2.076729e+00	
2333	3.330000e+01	1.728189e+02	2.075900e+00	
2334	3.340000e+01	1.732687e+02	2.075072e+00	
2335	3.350000e+01	1.737181e+02	2.074244e+00	
2336	3.360000e+01	1.741673e+02	2.073417e+00	
2337	3.370000e+01	1.746161e+02	2.072592e+00	
2338	3.380000e+01	1.750645e+02	2.071767e+00	
2339	3.390000e+01	1.755126e+02	2.070943e+00	
2340	3.400000e+01	1.759604e+02	2.070120e+00	
2341	3.410000e+01	1.764078e+02	2.069297e+00	
2342	3.420000e+01	1.768549e+02	2.068476e+00	
2343	3.430000e+01	1.773017e+02	2.067656e+00	
2344	3.440000e+01	1.777481e+02	2.066836e+00	
2345	3.450000e+01	1.781942e+02	2.066017e+00	
2346	3.460000e+01	1.786400e+02	2.065200e+00	
2347	3.470000e+01	1.790854e+02	2.064383e+00	
2348	3.480000e+01	1.795305e+02	2.063567e+00	
2349	3.490000e+01	1.799753e+02	2.062751e+00	
2350	3.500000e+01	1.804197e+02	2.061937e+00	
2351	3.510000e+01	1.808638e+02	2.061124e+00	
2352	3.520000e+01	1.813076e+02	2.060311e+00	
2353	3.530000e+01	1.817510e+02	2.059499e+00	
2354	3.540000e+01	1.821941e+02	2.058689e+00	
2355	3.550000e+01	1.826369e+02	2.057879e+00	
2356	3.560000e+01	1.830794e+02	2.057069e+00	
2357	3.570000e+01	1.835215e+02	2.056261e+00	
2358	3.580000e+01	1.839633e+02	2.055454e+00	
2359	3.590000e+01	1.844048e+02	2.054647e+00	
2360	3.600000e+01	1.848460e+02	2.053842e+00	
2361	3.610000e+01	1.852868e+02	2.053037e+00	
2362	3.620000e+01	1.857273e+02	2.052233e+00	
2363	3.630000e+01	1.861675e+02	2.051430e+00	
2364	3.640000e+01	1.866073e+02	2.050628e+00	
2365	3.650000e+01	1.870469e+02	2.049826e+00	
2366	3.660000e+01	1.874861e+02	2.049026e+00	
2367	3.670000e+01	1.879250e+02	2.048226e+00	
2368	3.680000e+01	1.883635e+02	2.047428e+00	
2369	3.690000e+01	1.888018e+02	2.046630e+00	
2370	3.700000e+01	1.892397e+02	2.045833e+00	
2371	3.710000e+01	1.896773e+02	2.045036e+00	
2372	3.720000e+01	1.901146e+02	2.044241e+00	
2373	3.730000e+01	1.905516e+02	2.043447e+00	
2374	3.740000e+01	1.909882e+02	2.042653e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2375	3.750000e+01	1.914246e+02	2.041860e+00	
2376	3.760000e+01	1.918606e+02	2.041068e+00	
2377	3.770000e+01	1.922963e+02	2.040277e+00	
2378	3.780000e+01	1.927317e+02	2.039487e+00	
2379	3.790000e+01	1.931668e+02	2.038697e+00	
2380	3.800000e+01	1.936015e+02	2.037909e+00	
2381	3.810000e+01	1.940360e+02	2.037121e+00	
2382	3.820000e+01	1.944701e+02	2.036334e+00	
2383	3.830000e+01	1.949039e+02	2.035548e+00	
2384	3.840000e+01	1.953374e+02	2.034763e+00	
2385	3.850000e+01	1.957706e+02	2.033978e+00	
2386	3.860000e+01	1.962035e+02	2.033195e+00	
2387	3.870000e+01	1.966361e+02	2.032412e+00	
2388	3.880000e+01	1.970683e+02	2.031630e+00	
2389	3.890000e+01	1.975003e+02	2.030849e+00	
2390	3.900000e+01	1.979319e+02	2.030069e+00	
2391	3.910000e+01	1.983632e+02	2.029289e+00	
2392	3.920000e+01	1.987943e+02	2.028511e+00	
2393	3.930000e+01	1.992250e+02	2.027733e+00	
2394	3.940000e+01	1.996554e+02	2.026956e+00	
2395	3.950000e+01	2.000855e+02	2.026180e+00	
2396	3.960000e+01	2.005153e+02	2.025405e+00	
2397	3.970000e+01	2.009448e+02	2.024630e+00	
2398	3.980000e+01	2.013739e+02	2.023857e+00	
2399	3.990000e+01	2.018028e+02	2.023084e+00	
2400	0.000000e+00	0.000000e+00	0.000000e+00	
2401	1.000000e-01	1.306940e-01	5.227759e-01	
2402	2.000000e-01	4.907108e-01	9.814216e-01	
2403	3.000000e-01	1.010355e+00	1.347140e+00	
2404	4.000000e-01	1.622179e+00	1.622179e+00	
2405	5.000000e-01	2.279530e+00	1.823624e+00	
2406	6.000000e-01	2.955660e+00	1.970440e+00	
2407	7.000000e-01	3.636868e+00	2.078210e+00	
2408	8.000000e-01	4.316708e+00	2.158354e+00	
2409	9.000000e-01	4.992442e+00	2.218863e+00	
2410	1.000000e+00	5.663142e+00	2.265257e+00	
2411	1.100000e+00	6.328718e+00	2.301352e+00	
2412	1.200000e+00	6.989442e+00	2.329814e+00	
2413	1.300000e+00	7.645722e+00	2.352530e+00	
2414	1.400000e+00	8.299926e+00	2.372859e+00	
2415	1.500000e+00	8.948397e+00	2.387338e+00	
2416	1.600000e+00	9.593665e+00	2.399259e+00	
2417	1.700000e+00	1.023606e+01	2.409138e+00	
2418	1.800000e+00	1.087585e+01	2.417368e+00	
2419	1.900000e+00	1.151330e+01	2.424257e+00	
2420	2.000000e+00	1.214860e+01	2.430042e+00	
2421	2.100000e+00	1.278194e+01	2.434913e+00	
2422	2.200000e+00	1.341347e+01	2.439019e+00	
2423	2.300000e+00	1.404331e+01	2.442482e+00	
2424	2.400000e+00	1.467160e+01	2.445401e+00	
2425	2.500000e+00	1.529841e+01	2.447855e+00	
2426	2.600000e+00	1.592386e+01	2.449912e+00	
2427	2.700000e+00	1.654799e+01	2.451625e+00	
2428	2.800000e+00	1.717090e+01	2.453042e+00	
2429	2.900000e+00	1.779262e+01	2.454200e+00	
2430	3.000000e+00	1.841322e+01	2.455132e+00	
2431	3.100000e+00	1.903275e+01	2.455866e+00	
2432	3.200000e+00	1.965123e+01	2.456425e+00	

Index   v-sweep         v(dt)           abs(i(vd))      
--------------------------------------------------------------------------------
2433	3.300000e+00	2.026872e+01	2.456829e+00	
2434	3.400000e+00	2.088523e+01	2.457096e+00	
2435	3.500000e+00	2.150080e+01	2.457241e+00	
2436	3.600000e+00	2.211547e+01	2.457277e+00	
2437	3.700000e+00	2.272924e+01	2.457215e+00	
2438	3.800000e+00	2.334215e+01	2.457065e+00	
2439	3.900000e+00	2.395420e+01	2.456837e+00	
2440	4.000000e+00	2.456543e+01	2.456537e+00	
2441	4.100000e+00	2.517585e+01	2.456172e+00	
2442	4.200000e+00	2.578546e+01	2.455749e+00	
2443	4.300000e+00	2.639429e+01	2.455273e+00	
2444	4.400000e+00	2.700235e+01	2.454748e+00	
2445	4.500000e+00	2.760965e+01	2.454179e+00	
2446	4.600000e+00	2.821620e+01	2.453570e+00	
2447	4.700000e+00	2.882201e+01	2.452924e+00	
2448	4.800000e+00	2.942709e+01	2.452244e+00	
2449	4.900000e+00	3.003144e+01	2.451532e+00	
2450	5.000000e+00	3.063509e+01	2.450792e+00	
2451	5.100000e+00	3.123802e+01	2.450026e+00	
2452	5.200000e+00	3.184026e+01	2.449236e+00	
2453	5.300000e+00	3.244180e+01	2.448423e+00	
2454	5.400000e+00	3.304266e+01	2.447589e+00	
2455	5.500000e+00	3.364283e+01	2.446736e+00	
2456	5.600000e+00	3.424233e+01	2.445865e+00	
2457	5.700000e+00	3.484115e+01	2.444978e+00	
2458	5.800000e+00	3.543932e+01	2.444075e+00	
2459	5.900000e+00	3.603682e+01	2.443159e+00	
2460	6.000000e+00	3.663366e+01	2.442229e+00	
2461	6.100000e+00	3.722985e+01	2.441286e+00	
2462	6.200000e+00	3.782539e+01	2.440333e+00	
2463	6.300000e+00	3.842029e+01	2.439368e+00	
2464	6.400000e+00	3.901454e+01	2.438394e+00	
2465	6.500000e+00	3.960816e+01	2.437410e+00	
2466	6.600000e+00	4.020114e+01	2.436418e+00	
2467	6.700000e+00	4.079349e+01	2.435417e+00	
